min_wt avg_wt max_wt
922.8635800000001 922.8635800000001 922.8635800000001
1083.3729688 1083.3729688 1083.3729688
1058.1319184000001 1058.1319184000001 1058.1319184000001
621.6757000000001 621.6757000000001 621.6757000000001
1822.7983599999993 1822.7983599999993 1822.7983599999993
552.9200000000001 552.9200000000001 552.9200000000001
1003.8855983999997 1003.8855983999997 1003.8855983999997
1230.8638959999998 1230.8638959999998 1230.8638959999998
1209.0299375999996 1209.0299375999996 1209.0299375999996
971.009 971.009 971.009
826.95366 826.95366 826.95366
957.26734 957.26734 957.26734
1177.5002 1177.5002 1177.5002
951.5228000000002 951.5228000000002 951.5228000000002
879.1063455999999 879.1063455999999 879.1063455999999
890.0984199999999 890.0984199999999 890.0984199999999
651.00508 651.00508 651.00508
844.0749200000002 844.0749200000002 844.0749200000002
979.1742888000002 979.1742888000002 979.1742888000002
737.0162599999999 737.0162599999999 737.0162599999999
825.0055199999999 825.0055199999999 825.0055199999999
895.049 895.049 895.049
872.8960000000001 872.8960000000001 872.8960000000001
774.8541399999999 774.8541399999999 774.8541399999999
1023.2823600000002 1023.2823600000002 1023.2823600000002
870.8617599999999 870.8617599999999 870.8617599999999
1020.9734199999999 1020.9734199999999 1020.9734199999999
813.1041600000002 813.1041600000002 813.1041600000002
897.4024000000001 897.4024000000001 897.4024000000001
939.31826 939.31826 939.31826
1041.4996 1041.4996 1041.4996
1201.9407 1201.9407 1201.9407
630.8811999999999 630.8811999999999 630.8811999999999
453.62008000000003 453.62008000000003 453.62008000000003
592.8762800000001 592.8762800000001 592.8762800000001
1057.52544 1057.52544 1057.52544
944.8231592 944.8231592 944.8231592
875.1683600000001 875.1683600000001 875.1683600000001
907.3196 907.3196 907.3196
530.825 530.825 530.825
853.0753000000001 853.0753000000001 853.0753000000001
1095.1520784000002 1095.1520784000002 1095.1520784000002
805.1863599999999 805.1863599999999 805.1863599999999
576.7544696 576.7544696 576.7544696
656.9830000000002 656.9830000000002 656.9830000000002
496.63500000000005 496.63500000000005 496.63500000000005
842.031 842.031 842.031
648.8715199999999 648.8715199999999 648.8715199999999
667.0225599999999 667.0225599999999 667.0225599999999
530.8249999999999 530.8249999999999 530.8249999999999
725.98534 725.98534 725.98534
768.7913799999998 768.7913799999998 768.7913799999998
790.8001999999998 790.8001999999998 790.8001999999998
808.9598663999999 808.9598663999999 808.9598663999999
926.1608328 926.1608328 926.1608328
1167.3494800000003 1167.3494800000003 1167.3494800000003
731.0532 731.0532 731.0532
751.18372 751.18372 751.18372
943.2526000000003 943.2526000000003 943.2526000000003
415.443 415.443 415.443
1006.8771999999999 1006.8771999999999 1006.8771999999999
1023.0902000000001 1023.0902000000001 1023.0902000000001
1156.9577791999998 1156.9577791999998 1156.9577791999998
1171.0652464 1171.0652464 1171.0652464
955.2980200000002 955.2980200000002 955.2980200000002
960.4240064000003 960.4240064000003 960.4240064000003
712.9718 712.9718 712.9718
815.30378 815.30378 815.30378
1462.0893999999996 1462.0893999999996 1462.0893999999996
492.61636 492.61636 492.61636
645.9008999999999 645.9008999999999 645.9008999999999
1052.32886 1052.32886 1052.32886
911.3132000000002 911.3132000000002 911.3132000000002
797.0762800000002 797.0762800000002 797.0762800000002
806.93064 806.93064 806.93064
798.9238391999999 798.9238391999999 798.9238391999999
946.4500400000002 946.4500400000002 946.4500400000002
1170.80728 1170.80728 1170.80728
889.1750000000002 889.1750000000002 889.1750000000002
825.2124800000001 825.2124800000001 825.2124800000001
949.50692 949.50692 949.50692
989.3571 989.3571 989.3571
534.6928800000001 534.6928800000001 534.6928800000001
1213.50704 1213.50704 1213.50704
957.2294800000002 957.2294800000002 957.2294800000002
776.9013600000001 776.9013600000001 776.9013600000001
724.9325600000002 724.9325600000002 724.9325600000002
724.9342400000002 724.9342400000002 724.9342400000002
789.1322000000002 789.1322000000002 789.1322000000002
909.0191400000001 909.0191400000001 909.0191400000001
686.87462 686.87462 686.87462
869.25838 869.25838 869.25838
983.0486183999999 983.0486183999999 983.0486183999999
1107.1906783999998 1107.1906783999998 1107.1906783999998
797.97348 797.97348 797.97348
1201.7166 1201.7166 1201.7166
815.29864 815.29864 815.29864
815.1462600000002 815.1462600000002 815.1462600000002
1282.6785999999997 1282.6785999999997 1282.6785999999997
2319.559759999999 2319.559759999999 2319.559759999999
1279.6101599999997 1279.6101599999997 1279.6101599999997
818.9329200000002 818.9329200000002 818.9329200000002
801.1578400000001 801.1578400000001 801.1578400000001
888.3028600000002 888.3028600000002 888.3028600000002
1176.7669800000003 1176.7669800000003 1176.7669800000003
1000.1800256 1000.1800256 1000.1800256
832.1488 832.1488 832.1488
981.4461 981.4461 981.4461
1002.9092384 1002.9092384 1002.9092384
941.5430000000001 941.5430000000001 941.5430000000001
867.3533600000001 867.3533600000001 867.3533600000001
1467.9151599999996 1467.9151599999996 1467.9151599999996
1101.4374000000003 1101.4374000000003 1101.4374000000003
929.18292 929.18292 929.18292
1636.6022399999997 1636.6022399999997 1636.6022399999997
691.9525 691.9525 691.9525
510.54053999999996 510.54053999999996 510.54053999999996
695.8898600000002 695.8898600000002 695.8898600000002
1071.0228783999999 1071.0228783999999 1071.0228783999999
859.21536 859.21536 859.21536
746.0644000000002 746.0644000000002 746.0644000000002
639.9789999999999 639.9789999999999 639.9789999999999
714.99748 714.99748 714.99748
1047.3501200000005 1047.3501200000005 1047.3501200000005
1137.2492192 1137.2492192 1137.2492192
817.1157199999999 817.1157199999999 817.1157199999999
506.76376000000005 506.76376000000005 506.76376000000005
681.11702 681.11702 681.11702
833.0653200000002 833.0653200000002 833.0653200000002
758.9338400000001 758.9338400000001 758.9338400000001
855.1391600000002 855.1391600000002 855.1391600000002
780.9351096 780.9351096 780.9351096
575.75976 575.75976 575.75976
570.745 570.745 570.745
1113.5653600000003 1113.5653600000003 1113.5653600000003
766.95114 766.95114 766.95114
819.1913400000001 819.1913400000001 819.1913400000001
715.1714 715.1714 715.1714
890.3156 890.3156 890.3156
792.91584 792.91584 792.91584
1173.7134 1173.7134 1173.7134
1083.36744 1083.36744 1083.36744
1361.70776 1361.70776 1361.70776
1123.48432 1123.48432 1123.48432
927.3970400000002 927.3970400000002 927.3970400000002
618.78768 618.78768 618.78768
754.84948 754.84948 754.84948
947.1929200000001 947.1929200000001 947.1929200000001
1006.9031480000001 1006.9031480000001 1006.9031480000001
903.2184400000001 903.2184400000001 903.2184400000001
623.0181200000001 623.0181200000001 623.0181200000001
826.9962400000001 826.9962400000001 826.9962400000001
783.1377799999999 783.1377799999999 783.1377799999999
862.1350200000002 862.1350200000002 862.1350200000002
1164.41686 1164.41686 1164.41686
823.2248599999999 823.2248599999999 823.2248599999999
999.2906800000001 999.2906800000001 999.2906800000001
726.9056000000002 726.9056000000002 726.9056000000002
1185.56356 1185.56356 1185.56356
844.9802400000001 844.9802400000001 844.9802400000001
729.0042799999999 729.0042799999999 729.0042799999999
891.1565600000001 891.1565600000001 891.1565600000001
1368.61888 1368.61888 1368.61888
1161.3262480000003 1161.3262480000003 1161.3262480000003
660.9118000000001 660.9118000000001 660.9118000000001
1176.5270999999998 1176.5270999999998 1176.5270999999998
833.1733200000001 833.1733200000001 833.1733200000001
794.2315400000001 794.2315400000001 794.2315400000001
950.20354 950.20354 950.20354
1079.5873600000002 1079.5873600000002 1079.5873600000002
1103.3804800000003 1103.3804800000003 1103.3804800000003
979.1856792000001 979.1856792000001 979.1856792000001
795.8769192000001 795.8769192000001 795.8769192000001
1105.3003392 1105.3003392 1105.3003392
582.7802800000001 582.7802800000001 582.7802800000001
1040.9822112 1040.9822112 1040.9822112
1501.3160959999993 1501.3160959999993 1501.3160959999993
937.1045983999998 937.1045983999998 937.1045983999998
861.22634 861.22634 861.22634
726.9222 726.9222 726.9222
1518.0070399999995 1518.0070399999995 1518.0070399999995
712.5992000000001 712.5992000000001 712.5992000000001
966.9765816000001 966.9765816000001 966.9765816000001
1360.0094863999998 1360.0094863999998 1360.0094863999998
991.3068000000001 991.3068000000001 991.3068000000001
629.77386 629.77386 629.77386
811.19416 811.19416 811.19416
1017.4550599999999 1017.4550599999999 1017.4550599999999
953.4098063999999 953.4098063999999 953.4098063999999
1441.5770991999998 1441.5770991999998 1441.5770991999998
773.2936 773.2936 773.2936
1026.31752 1026.31752 1026.31752
931.3410800000003 931.3410800000003 931.3410800000003
698.07644 698.07644 698.07644
1048.30846 1048.30846 1048.30846
981.3765400000002 981.3765400000002 981.3765400000002
738.89146 738.89146 738.89146
878.2602999999999 878.2602999999999 878.2602999999999
1045.5266000000001 1045.5266000000001 1045.5266000000001
919.26916 919.26916 919.26916
685.12228 685.12228 685.12228
811.0581999999999 811.0581999999999 811.0581999999999
684.8806264 684.8806264 684.8806264
1321.55876 1321.55876 1321.55876
709.0345599999999 709.0345599999999 709.0345599999999
819.8240087999999 819.8240087999999 819.8240087999999
1137.67608 1137.67608 1137.67608
891.0670992 891.0670992 891.0670992
893.2218 893.2218 893.2218
949.0995999999999 949.0995999999999 949.0995999999999
1038.5468600000004 1038.5468600000004 1038.5468600000004
1043.2223600000002 1043.2223600000002 1043.2223600000002
1009.4298400000005 1009.4298400000005 1009.4298400000005
1622.3151999999995 1622.3151999999995 1622.3151999999995
702.9916200000001 702.9916200000001 702.9916200000001
930.8672000000001 930.8672000000001 930.8672000000001
920.9286800000002 920.9286800000002 920.9286800000002
1025.21542 1025.21542 1025.21542
1159.5129199999997 1159.5129199999997 1159.5129199999997
806.1992399999999 806.1992399999999 806.1992399999999
817.0263 817.0263 817.0263
991.3102000000001 991.3102000000001 991.3102000000001
1119.5235200000002 1119.5235200000002 1119.5235200000002
1291.9106999999995 1291.9106999999995 1291.9106999999995
758.93924 758.93924 758.93924
754.53986 754.53986 754.53986
999.0216584 999.0216584 999.0216584
759.17936 759.17936 759.17936
861.3156800000002 861.3156800000002 861.3156800000002
1053.59628 1053.59628 1053.59628
835.9038999999998 835.9038999999998 835.9038999999998
583.9372599999999 583.9372599999999 583.9372599999999
470.58457280000005 470.58457280000005 470.58457280000005
2373.38448 2373.38448 2373.38448
763.0651 763.0651 763.0651
684.81922 684.81922 684.81922
1071.2761392000002 1071.2761392000002 1071.2761392000002
796.0950200000002 796.0950200000002 796.0950200000002
622.8491200000001 622.8491200000001 622.8491200000001
648.64796 648.64796 648.64796
857.0805 857.0805 857.0805
647.0329200000001 647.0329200000001 647.0329200000001
900.1131600000001 900.1131600000001 900.1131600000001
993.2646599999999 993.2646599999999 993.2646599999999
691.89808 691.89808 691.89808
1828.2963199999997 1828.2963199999997 1828.2963199999997
801.13806 801.13806 801.13806
850.1507200000001 850.1507200000001 850.1507200000001
920.5318 920.5318 920.5318
960.7049199999999 960.7049199999999 960.7049199999999
843.2377000000001 843.2377000000001 843.2377000000001
680.89682 680.89682 680.89682
1113.6050400000001 1113.6050400000001 1113.6050400000001
1029.5502000000001 1029.5502000000001 1029.5502000000001
793.13246 793.13246 793.13246
825.1577 825.1577 825.1577
1198.8819799999999 1198.8819799999999 1198.8819799999999
939.2770200000002 939.2770200000002 939.2770200000002
665.90862 665.90862 665.90862
777.8863991999999 777.8863991999999 777.8863991999999
1156.187148 1156.187148 1156.187148
1299.5142192 1299.5142192 1299.5142192
906.80978 906.80978 906.80978
911.1924000000001 911.1924000000001 911.1924000000001
710.07704 710.07704 710.07704
823.2346 823.2346 823.2346
1028.31368 1028.31368 1028.31368
1062.5684999999996 1062.5684999999996 1062.5684999999996
1251.6024488000003 1251.6024488000003 1251.6024488000003
979.5211800000001 979.5211800000001 979.5211800000001
1033.51898 1033.51898 1033.51898
801.0703 801.0703 801.0703
490.8307000000001 490.8307000000001 490.8307000000001
1502.3074 1502.3074 1502.3074
1455.996 1455.996 1455.996
709.12376 709.12376 709.12376
907.0287792 907.0287792 907.0287792
1053.1747688 1053.1747688 1053.1747688
1391.7566992000002 1391.7566992000002 1391.7566992000002
775.0727496000002 775.0727496000002 775.0727496000002
657.76896 657.76896 657.76896
646.8806 646.8806 646.8806
1155.8061199999997 1155.8061199999997 1155.8061199999997
667.049 667.049 667.049
738.9939999999999 738.9939999999999 738.9939999999999
813.25304 813.25304 813.25304
841.2068199999999 841.2068199999999 841.2068199999999
706.0701 706.0701 706.0701
859.3296000000003 859.3296000000003 859.3296000000003
721.0500200000001 721.0500200000001 721.0500200000001
785.1916799999999 785.1916799999999 785.1916799999999
973.3545400000002 973.3545400000002 973.3545400000002
1029.3683000000003 1029.3683000000003 1029.3683000000003
1135.5612 1135.5612 1135.5612
904.3287 904.3287 904.3287
859.02176 859.02176 859.02176
915.0682399999998 915.0682399999998 915.0682399999998
821.00828 821.00828 821.00828
1462.0893999999996 1462.0893999999996 1462.0893999999996
838.9757999999999 838.9757999999999 838.9757999999999
680.93144 680.93144 680.93144
1123.3868991999998 1123.3868991999998 1123.3868991999998
943.2029 943.2029 943.2029
841.1955399999999 841.1955399999999 841.1955399999999
845.3579400000002 845.3579400000002 845.3579400000002
859.1955200000001 859.1955200000001 859.1955200000001
693.0615200000001 693.0615200000001 693.0615200000001
873.1225199999999 873.1225199999999 873.1225199999999
851.9120088 851.9120088 851.9120088
778.8532288 778.8532288 778.8532288
1122.5490000000002 1122.5490000000002 1122.5490000000002
1161.3009583999997 1161.3009583999997 1161.3009583999997
582.6975199999999 582.6975199999999 582.6975199999999
606.4987199999999 606.4987199999999 606.4987199999999
610.8220000000001 610.8220000000001 610.8220000000001
879.12086 879.12086 879.12086
944.4873 944.4873 944.4873
499.79778 499.79778 499.79778
895.979 895.979 895.979
915.16776 915.16776 915.16776
1167.2113016000003 1167.2113016000003 1167.2113016000003
1215.2013880000002 1215.2013880000002 1215.2013880000002
789.2913200000002 789.2913200000002 789.2913200000002
822.9846600000001 822.9846600000001 822.9846600000001
944.9452799999999 944.9452799999999 944.9452799999999
936.72482 936.72482 936.72482
803.6484399999999 803.6484399999999 803.6484399999999
731.7463799999999 731.7463799999999 731.7463799999999
594.58888 594.58888 594.58888
625.5731 625.5731 625.5731
800.0358600000002 800.0358600000002 800.0358600000002
1183.6567999999997 1183.6567999999997 1183.6567999999997
1369.9278399999998 1369.9278399999998 1369.9278399999998
1001.2816 1001.2816 1001.2816
540.6890999999999 540.6890999999999 540.6890999999999
642.47478 642.47478 642.47478
850.8958319999999 850.8958319999999 850.8958319999999
1000.8598000000001 1000.8598000000001 1000.8598000000001
1219.41772 1219.41772 1219.41772
646.0166000000002 646.0166000000002 646.0166000000002
405.45140000000004 405.45140000000004 405.45140000000004
979.4006400000001 979.4006400000001 979.4006400000001
951.3157 951.3157 951.3157
3066.2852800000005 3066.2852800000005 3066.2852800000005
2851.9710464000004 2851.9710464000004 2851.9710464000004
919.06032 919.06032 919.06032
1201.5345599999998 1201.5345599999998 1201.5345599999998
555.90402 555.90402 555.90402
604.9384864000001 604.9384864000001 604.9384864000001
462.62362 462.62362 462.62362
705.1518400000001 705.1518400000001 705.1518400000001
820.9686600000001 820.9686600000001 820.9686600000001
660.95676 660.95676 660.95676
805.04218 805.04218 805.04218
681.0706 681.0706 681.0706
1101.5449800000001 1101.5449800000001 1101.5449800000001
876.2458200000002 876.2458200000002 876.2458200000002
760.8193696000001 760.8193696000001 760.8193696000001
1263.9803600000005 1263.9803600000005 1263.9803600000005
608.96334 608.96334 608.96334
977.3283 977.3283 977.3283
921.2797 921.2797 921.2797
1023.0710383999999 1023.0710383999999 1023.0710383999999
1169.2580600000001 1169.2580600000001 1169.2580600000001
1130.7202200000002 1130.7202200000002 1130.7202200000002
1089.63028 1089.63028 1089.63028
969.4355400000003 969.4355400000003 969.4355400000003
777.2441400000002 777.2441400000002 777.2441400000002
991.7475984 991.7475984 991.7475984
929.0075999999999 929.0075999999999 929.0075999999999
750.9882000000002 750.9882000000002 750.9882000000002
871.0290800000001 871.0290800000001 871.0290800000001
1049.5847231999999 1049.5847231999999 1049.5847231999999
1087.5847463999999 1087.5847463999999 1087.5847463999999
813.14538 813.14538 813.14538
610.822 610.822 610.822
767.1151000000001 767.1151000000001 767.1151000000001
898.2696400000001 898.2696400000001 898.2696400000001
935.1393800000001 935.1393800000001 935.1393800000001
666.8670199999999 666.8670199999999 666.8670199999999
576.51096 576.51096 576.51096
895.1284 895.1284 895.1284
1121.90728 1121.90728 1121.90728
1053.48702 1053.48702 1053.48702
933.4166400000001 933.4166400000001 933.4166400000001
1201.2767200000003 1201.2767200000003 1201.2767200000003
1129.1328400000002 1129.1328400000002 1129.1328400000002
2322.4661095999995 2322.4661095999995 2322.4661095999995
611.55668 611.55668 611.55668
841.2897 841.2897 841.2897
837.2247200000002 837.2247200000002 837.2247200000002
1149.6619600000001 1149.6619600000001 1149.6619600000001
741.0097999999999 741.0097999999999 741.0097999999999
804.7300783999999 804.7300783999999 804.7300783999999
843.0755800000004 843.0755800000004 843.0755800000004
475.49649999999997 475.49649999999997 475.49649999999997
956.8125984 956.8125984 956.8125984
998.1540192 998.1540192 998.1540192
855.0050600000001 855.0050600000001 855.0050600000001
1329.57928 1329.57928 1329.57928
621.8925399999999 621.8925399999999 621.8925399999999
1179.1821584 1179.1821584 1179.1821584
936.8556592000001 936.8556592000001 936.8556592000001
839.0603864000001 839.0603864000001 839.0603864000001
1079.53946 1079.53946 1079.53946
893.0022088000001 893.0022088000001 893.0022088000001
584.9452999999999 584.9452999999999 584.9452999999999
881.3982999999998 881.3982999999998 881.3982999999998
863.1941200000001 863.1941200000001 863.1941200000001
1014.4097600000001 1014.4097600000001 1014.4097600000001
819.03384 819.03384 819.03384
1133.24708 1133.24708 1133.24708
1075.1187055999999 1075.1187055999999 1075.1187055999999
1180.9075632 1180.9075632 1180.9075632
1231.57232 1231.57232 1231.57232
1259.5824200000002 1259.5824200000002 1259.5824200000002
1290.4183184 1290.4183184 1290.4183184
1124.3005688000003 1124.3005688000003 1124.3005688000003
1064.59768 1064.59768 1064.59768
965.40014 965.40014 965.40014
841.0645999999999 841.0645999999999 841.0645999999999
835.1292400000002 835.1292400000002 835.1292400000002
895.2706000000001 895.2706000000001 895.2706000000001
913.0558800000001 913.0558800000001 913.0558800000001
1083.66532 1083.66532 1083.66532
1261.6364000000003 1261.6364000000003 1261.6364000000003
812.8921599999999 812.8921599999999 812.8921599999999
740.8411400000001 740.8411400000001 740.8411400000001
680.01638 680.01638 680.01638
610.84668 610.84668 610.84668
500.88528 500.88528 500.88528
910.30216 910.30216 910.30216
1052.50424 1052.50424 1052.50424
960.5131600000001 960.5131600000001 960.5131600000001
1267.6131400000002 1267.6131400000002 1267.6131400000002
943.1948192 943.1948192 943.1948192
690.9082000000001 690.9082000000001 690.9082000000001
851.05942 851.05942 851.05942
931.4090400000002 931.4090400000002 931.4090400000002
1033.4166296000003 1033.4166296000003 1033.4166296000003
987.35118 987.35118 987.35118
1203.7229600000003 1203.7229600000003 1203.7229600000003
1003.3141800000001 1003.3141800000001 1003.3141800000001
1125.1746384 1125.1746384 1125.1746384
1089.6334399999996 1089.6334399999996 1089.6334399999996
1094.0956087999998 1094.0956087999998 1094.0956087999998
737.0198464 737.0198464 737.0198464
1205.434 1205.434 1205.434
883.38922 883.38922 883.38922
636.9089200000001 636.9089200000001 636.9089200000001
844.20424 844.20424 844.20424
1323.4226399999998 1323.4226399999998 1323.4226399999998
1157.9579200000003 1157.9579200000003 1157.9579200000003
809.1982000000002 809.1982000000002 809.1982000000002
941.1387599999999 941.1387599999999 941.1387599999999
705.0027999999999 705.0027999999999 705.0027999999999
681.0705999999999 681.0705999999999 681.0705999999999
802.0217600000001 802.0217600000001 802.0217600000001
962.1449600000001 962.1449600000001 962.1449600000001
616.80148 616.80148 616.80148
639.80676 639.80676 639.80676
970.2776000000001 970.2776000000001 970.2776000000001
894.0459999999998 894.0459999999998 894.0459999999998
573.87288 573.87288 573.87288
889.1157992000001 889.1157992000001 889.1157992000001
942.826028 942.826028 942.826028
913.3905199999999 913.3905199999999 913.3905199999999
1411.9313599999998 1411.9313599999998 1411.9313599999998
687.75874 687.75874 687.75874
1130.4407 1130.4407 1130.4407
596.6646728000001 596.6646728000001 596.6646728000001
1042.30036 1042.30036 1042.30036
735.1179799999999 735.1179799999999 735.1179799999999
640.7452999999999 640.7452999999999 640.7452999999999
986.2707 986.2707 986.2707
935.0121056 935.0121056 935.0121056
973.4176600000001 973.4176600000001 973.4176600000001
979.31774 979.31774 979.31774
842.3158799999999 842.3158799999999 842.3158799999999
857.37186 857.37186 857.37186
1017.3608200000001 1017.3608200000001 1017.3608200000001
737.0263 737.0263 737.0263
739.1728800000001 739.1728800000001 739.1728800000001
917.2595800000001 917.2595800000001 917.2595800000001
823.0044 823.0044 823.0044
841.45046 841.45046 841.45046
885.3419800000001 885.3419800000001 885.3419800000001
759.0830000000001 759.0830000000001 759.0830000000001
740.0516799999999 740.0516799999999 740.0516799999999
643.0076799999999 643.0076799999999 643.0076799999999
681.0523599999999 681.0523599999999 681.0523599999999
901.0816400000001 901.0816400000001 901.0816400000001
897.1972800000001 897.1972800000001 897.1972800000001
925.2288400000001 925.2288400000001 925.2288400000001
764.8956728 764.8956728 764.8956728
645.9009000000001 645.9009000000001 645.9009000000001
1097.44394 1097.44394 1097.44394
941.40356 941.40356 941.40356
773.1842000000001 773.1842000000001 773.1842000000001
881.2639400000002 881.2639400000002 881.2639400000002
2301.544479999999 2301.544479999999 2301.544479999999
994.3239000000002 994.3239000000002 994.3239000000002
989.26782 989.26782 989.26782
915.2191928 915.2191928 915.2191928
811.0832200000001 811.0832200000001 811.0832200000001
951.3075000000001 951.3075000000001 951.3075000000001
1337.94448 1337.94448 1337.94448
905.3469200000001 905.3469200000001 905.3469200000001
826.8126399999999 826.8126399999999 826.8126399999999
801.17284 801.17284 801.17284
902.8514784000001 902.8514784000001 902.8514784000001
1007.1010392000001 1007.1010392000001 1007.1010392000001
1003.2641800000001 1003.2641800000001 1003.2641800000001
989.9896528 989.9896528 989.9896528
969.3461400000001 969.3461400000001 969.3461400000001
1026.58098 1026.58098 1026.58098
792.99684 792.99684 792.99684
1051.3753600000002 1051.3753600000002 1051.3753600000002
1005.4975400000001 1005.4975400000001 1005.4975400000001
899.21302 899.21302 899.21302
613.6569999999999 613.6569999999999 613.6569999999999
1116.63732 1116.63732 1116.63732
1079.9983711999998 1079.9983711999998 1079.9983711999998
1141.3312384 1141.3312384 1141.3312384
745.8756999999999 745.8756999999999 745.8756999999999
988.2895800000001 988.2895800000001 988.2895800000001
842.13234 842.13234 842.13234
1082.1349384 1082.1349384 1082.1349384
1098.4302727999998 1098.4302727999998 1098.4302727999998
560.56466 560.56466 560.56466
776.1334400000002 776.1334400000002 776.1334400000002
626.56304 626.56304 626.56304
761.18338 761.18338 761.18338
836.0131600000001 836.0131600000001 836.0131600000001
682.86964 682.86964 682.86964
692.0106400000001 692.0106400000001 692.0106400000001
454.66620000000006 454.66620000000006 454.66620000000006
1069.2698800000003 1069.2698800000003 1069.2698800000003
939.1660800000002 939.1660800000002 939.1660800000002
1061.4431000000002 1061.4431000000002 1061.4431000000002
931.2780200000001 931.2780200000001 931.2780200000001
790.2146800000003 790.2146800000003 790.2146800000003
648.7444992 648.7444992 648.7444992
1025.10308 1025.10308 1025.10308
934.25234 934.25234 934.25234
1002.2978600000002 1002.2978600000002 1002.2978600000002
816.2337600000001 816.2337600000001 816.2337600000001
848.2359200000001 848.2359200000001 848.2359200000001
1507.9411599999999 1507.9411599999999 1507.9411599999999
1375.0971199999997 1375.0971199999997 1375.0971199999997
826.1770999999999 826.1770999999999 826.1770999999999
850.7133999999999 850.7133999999999 850.7133999999999
797.1280727999999 797.1280727999999 797.1280727999999
979.6024632000001 979.6024632000001 979.6024632000001
1049.67084 1049.67084 1049.67084
1156.4087392000001 1156.4087392000001 1156.4087392000001
970.0663855999999 970.0663855999999 970.0663855999999
992.9593312 992.9593312 992.9593312
878.9701600000001 878.9701600000001 878.9701600000001
837.0014399999998 837.0014399999998 837.0014399999998
882.0850799999998 882.0850799999998 882.0850799999998
674.0168800000001 674.0168800000001 674.0168800000001
697.0784399999999 697.0784399999999 697.0784399999999
1005.25214 1005.25214 1005.25214
751.0826800000001 751.0826800000001 751.0826800000001
739.0669800000001 739.0669800000001 739.0669800000001
741.1241000000001 741.1241000000001 741.1241000000001
1353.2001968 1353.2001968 1353.2001968
680.55404 680.55404 680.55404
956.3934600000001 956.3934600000001 956.3934600000001
765.1455000000001 765.1455000000001 765.1455000000001
689.01484 689.01484 689.01484
1043.2325999999998 1043.2325999999998 1043.2325999999998
990.2312000000002 990.2312000000002 990.2312000000002
1001.2410320000001 1001.2410320000001 1001.2410320000001
1026.4964 1026.4964 1026.4964
1021.5813999999996 1021.5813999999996 1021.5813999999996
1021.5813999999996 1021.5813999999996 1021.5813999999996
1121.3809 1121.3809 1121.3809
1286.373548 1286.373548 1286.373548
919.1930000000001 919.1930000000001 919.1930000000001
854.11134 854.11134 854.11134
991.4821599999998 991.4821599999998 991.4821599999998
951.4232000000002 951.4232000000002 951.4232000000002
1017.0402384000001 1017.0402384000001 1017.0402384000001
761.18836 761.18836 761.18836
965.3554000000001 965.3554000000001 965.3554000000001
781.08868 781.08868 781.08868
926.24012 926.24012 926.24012
942.3123200000002 942.3123200000002 942.3123200000002
837.2250296000001 837.2250296000001 837.2250296000001
1016.8648975999998 1016.8648975999998 1016.8648975999998
926.2171999999998 926.2171999999998 926.2171999999998
1113.22476 1113.22476 1113.22476
776.94084 776.94084 776.94084
821.10104 821.10104 821.10104
792.9650000000001 792.9650000000001 792.9650000000001
1077.39252 1077.39252 1077.39252
869.0630927999999 869.0630927999999 869.0630927999999
837.0561792000001 837.0561792000001 837.0561792000001
1005.0012847999999 1005.0012847999999 1005.0012847999999
827.2448400000001 827.2448400000001 827.2448400000001
850.2749399999998 850.2749399999998 850.2749399999998
1027.47624 1027.47624 1027.47624
753.0303800000002 753.0303800000002 753.0303800000002
785.1919 785.1919 785.1919
978.4772799999998 978.4772799999998 978.4772799999998
1006.4905999999999 1006.4905999999999 1006.4905999999999
721.97182 721.97182 721.97182
755.03148 755.03148 755.03148
630.8811999999999 630.8811999999999 630.8811999999999
1042.4827 1042.4827 1042.4827
625.9573999999999 625.9573999999999 625.9573999999999
658.96732 658.96732 658.96732
1431.2681799999996 1431.2681799999996 1431.2681799999996
961.1716000000001 961.1716000000001 961.1716000000001
802.846 802.846 802.846
718.85546 718.85546 718.85546
621.0171 621.0171 621.0171
899.0872799999997 899.0872799999997 899.0872799999997
983.3425599999999 983.3425599999999 983.3425599999999
878.0826599999998 878.0826599999998 878.0826599999998
746.8870200000001 746.8870200000001 746.8870200000001
1245.8161928 1245.8161928 1245.8161928
632.9649 632.9649 632.9649
919.1447400000001 919.1447400000001 919.1447400000001
785.1104599999999 785.1104599999999 785.1104599999999
917.2730399999998 917.2730399999998 917.2730399999998
1132.5591600000002 1132.5591600000002 1132.5591600000002
1035.42728 1035.42728 1035.42728
898.9994999999999 898.9994999999999 898.9994999999999
1073.19406 1073.19406 1073.19406
1074.6389200000003 1074.6389200000003 1074.6389200000003
942.3537600000001 942.3537600000001 942.3537600000001
1154.24656 1154.24656 1154.24656
913.27468 913.27468 913.27468
895.2245600000001 895.2245600000001 895.2245600000001
1115.6976000000004 1115.6976000000004 1115.6976000000004
790.0108600000002 790.0108600000002 790.0108600000002
920.23694 920.23694 920.23694
949.3481600000001 949.3481600000001 949.3481600000001
939.21882 939.21882 939.21882
746.96304 746.96304 746.96304
909.4216000000001 909.4216000000001 909.4216000000001
857.24108 857.24108 857.24108
828.1601 828.1601 828.1601
737.8023600000001 737.8023600000001 737.8023600000001
931.35772 931.35772 931.35772
987.2583999999997 987.2583999999997 987.2583999999997
720.7522799999999 720.7522799999999 720.7522799999999
932.95324 932.95324 932.95324
1047.5239800000002 1047.5239800000002 1047.5239800000002
