min_wt avg_wt max_wt
2847.0902800000003 2894.4473266666673 2933.1611400000006
902.3726600000001 2078.6484333333337 2902.1455600000004
1303.89664 1836.64628 2369.39592
846.0461999999998 1862.2569866666665 2371.32884
2365.32096 2572.637806666667 2903.1120200000005
1307.76248 2395.3856066666667 2982.2765000000004
1059.33074 1720.4929066666668 2914.2192400000004
831.0912400000001 2199.77622 2888.1620400000006
660.9914799999999 883.1648970666666 1247.96256
685.18694 1124.4277533333334 1440.1337600000002
1368.0796799999998 1748.5759733333334 1938.8241200000002
923.39004 1352.9803533333334 1695.4172600000002
571.7560199999999 786.4356 1115.59128
634.8402096000001 1728.4422298666668 2855.0692200000003
732.0545 2188.13344 2934.1889600000004
1432.07024 2269.2464133333333 2942.1862800000004
1956.7684400000003 2591.6733133333337 2946.19812
991.4098000000001 2285.2669266666667 2948.21554
2905.98524 2932.1378333333337 2948.21554
1057.4181128 1831.2700709333335 2461.5358800000004
2341.26324 2745.898106666667 2948.2155400000006
736.8539400000001 1839.9528733333332 2948.21554
969.3292199999999 1681.5960928 2950.20996
1187.8576399999997 2178.49892 2882.1144000000004
803.2034400000001 1327.92776 2329.3336
604.97464 1315.1861733333335 2423.3604800000003
1411.8257599999997 2142.96152 2593.69832
2173.09988 2425.444706666667 2593.6983200000004
1103.6151200000002 2050.260906666667 2593.6983200000004
1007.4849199999999 1703.0734666666667 2349.2340400000003
883.1427999999999 2041.4804866666668 3434.8952000000004
2349.2340400000003 2892.0646200000006 3434.8952000000004
1878.7359199999999 2397.45568 3434.8952000000004
871.3105000000002 1799.2982333333334 3434.8952000000004
941.5430000000001 1477.5194864 2529.4132592
1285.7608591999997 2344.6507530666668 3434.8952000000004
380.47979999999995 2114.929419733334 3434.8952000000004
661.0114000000001 1598.9735666666668 3434.8952000000004
745.8490999999998 1123.26358 1662.3394400000002
1071.4875200000001 1826.6298600000002 2253.1913600000003
1014.9320575999999 1249.5863392 1662.3394400000002
680.8870400000002 1138.2380000000003 1662.3394400000002
1071.4875200000001 1631.6139000000003 1992.6858800000002
1830.53384 2259.1261600000003 2954.1587600000003
730.9404400000001 2036.8400533333336 2906.1574
2906.1574 2916.48714 2929.12784
2423.3604800000003 2826.6161621333335 3088.3241264
996.8678063999998 2214.9111730666664 2906.1126600000002
1319.7650400000002 2025.5030133333335 2908.19642
656.9348999999999 1279.8849599999999 2381.49764
1026.4071199999998 2263.5204333333336 2908.19642
725.2160200000001 2207.5246733333333 2989.2725200000004
2098.02716 2381.423846666667 2948.2172200000005
1017.62562 2294.646055466667 2948.2172200000005
1057.5190600000003 1344.6285400000002 1488.1832800000002
1255.6816 1301.1536266666665 1392.0976799999999
835.30504 1546.9663866666665 1902.7970599999999
754.9820199999999 1844.61416 2924.1958200000004
961.6087800000003 2086.7279333333336 2885.0785800000003
986.3169000000001 2077.54174 2911.0463600000003
723.95468 1842.4989666666668 2940.19354
909.0605800000001 2243.446373333333 2930.1788
895.43808 2083.6930933333338 2930.1788000000006
855.0279200000001 1333.0698933333333 1920.746
943.1730528000002 1426.6495509333333 1920.746
745.0963200000001 842.4684800000001 1015.29992
815.1844000000001 965.1954266666667 1119.2866399999998
831.1092000000001 1033.2919266666665 1201.4732999999999
1041.53594 1133.5854933333333 1292.0532
1201.4733 1221.7336266666669 1232.0609800000002
718.94802 896.7096200000001 1232.0609800000002
615.05082 842.6237754666668 1177.9176864000003
696.8865663999999 1200.9887575999999 1710.1617663999996
700.7656064000001 1441.8039242666664 1914.4843999999994
1768.3499999999995 1847.7323399999993 1987.5515999999993
1101.5370000000003 1692.2133999999996 1987.5515999999993
420.3668 770.9750799999998 1436.9060399999994
1161.5832599999997 1436.9060399999994 1712.2288199999994
886.2604799999999 1375.165473333333 1802.3298999999995
844.56494 1401.9669199999996 1744.2276199999994
963.4540999999999 1240.6457999999998 1500.9036399999995
843.0506296000001 1247.2532965333332 1641.1295999999998
1073.4289800000001 1163.2111400000001 1294.7076000000002
894.3240000000001 1034.0838533333335 1121.4966000000002
1121.4966000000002 1352.4446 1467.9186
839.2010400000001 1092.06084 1371.7235999999998
797.05664 824.9984618666666 876.8503455999999
765.6705856 783.576256 792.5290911999999
919.0109728 1112.6034976 1337.35176
848.5624384 1150.7304528 1335.40208
767.1432800000001 969.8751328000001 1143.41264
955.3225600000001 1107.3994562666667 1359.4324087999998
1149.2616799999998 1313.3636296 1407.4086696
927.2516296000001 1213.0057229333333 1383.4205392
1131.1868 1267.3584522666665 1335.4442784
887.24216 1196.6599792 1383.4205392
975.3045592000001 1201.5608722666666 1335.4442783999998
1231.4275584 1316.7641253333331 1359.4324087999998
1017.1637600000001 1157.3027994666668 1407.4086696
634.7971496000001 1003.0186330666667 1431.3968
480.6356 1090.4882696 1431.3968
1431.3968 1431.3968 1431.3968
1305.16748 1389.32036 1431.3968
931.2567 1190.7357533333334 1431.3968
831.0848000000001 1132.49168 1431.3968
1217.22968 1360.00776 1431.3968
530.6097 697.5494666666666 911.1975000000001
911.1975000000001 966.5406266666668 1047.1797800000002
827.1307400000001 968.4406533333334 1115.1709200000003
911.1975000000001 948.3037800000002 992.2735200000002
965.2481800000002 988.2092885333334 1019.36322
791.03214 919.8983933333334 1055.41846
947.25274 1062.75422 1171.5848
1004.31366 1310.7928866666664 1596.2579999999996
1447.0650399999995 1495.7875599999995 1570.2007999999996
1005.4540399999997 1202.388693333333 1596.2579999999996
695.0226399999999 1259.4698466666664 1570.2007999999996
1119.5979799999998 1411.3141266666664 1596.2579999999996
1518.0863999999997 1544.1435999999997 1570.2007999999996
885.19304 1251.5419799999997 1858.0603999999994
1023.3385999999999 1429.677933333333 1736.0499999999995
1261.4508399999997 1364.3906266666665 1492.0291999999997
550.9838000000001 931.4055 1492.0291999999997
1323.7768863999997 1407.9030431999997 1492.0291999999997
1081.6096000000002 1299.1385621333332 1492.0291999999997
1492.0291999999997 1492.0291999999997 1492.0291999999997
891.4693000000002 1174.8747 1492.0291999999997
1492.0291999999997 1560.0058399999998 1627.98248
1127.40168 1283.7003466666665 1560.0058399999998
1247.40974 1489.79546 1661.9708
1021.5561 1255.0894333333333 1492.0291999999997
770.7163999999999 1285.57992 1593.99416
1477.86912 1541.9417600000002 1593.99416
1041.48614 1267.7253799999999 1510.0928
1261.7192 1460.71384 1562.16736
823.1236599999999 1335.8355399999998 1602.1995199999997
857.188 1331.8215999999998 1616.1415999999995
803.0876800000001 1332.9756266666666 1597.9195999999997
1405.6787599999998 1433.0274765333331 1453.6241095999999
1341.5537399999998 1370.9447632 1421.7261999999996
789.1918000000001 1224.8417066666664 1457.7135599999997
793.0911600000001 1237.125036533333 1463.5957895999995
1207.0961687999998 1366.1326127999998 1463.5957896
718.9284296000001 969.7062893333333 1207.0961687999998
1012.3126799999999 1206.5445799999998 1417.9908599999999
1009.3485 1206.4669733333333 1360.03928
979.3107999999999 1211.6675666666665 1533.8940199999997
761.01122 1052.0951933333333 1533.8940199999997
1417.9908599999999 1473.8907266666665 1527.7388799999999
590.72808 1114.6048866666665 1399.5254400000001
1113.2875200000003 1291.20676 1399.5254400000001
1165.3138199999996 1278.7953933333333 1463.63216
977.2107800000001 1211.3560696000002 1463.63216
1175.50088 1305.5911333333331 1429.7862799999998
979.45676 1168.8553797333332 1267.72696
1208.59524 1383.06582 1510.81594
1348.75662 1396.4071866666666 1429.7862799999998
1267.72696 1350.7878733333334 1510.81594
673.8429800000001 1184.3867688 1441.6893999999998
1032.971 1341.8687866666664 1545.9047199999995
1408.0820799999997 1455.155576533333 1505.7417295999999
604.7711696000001 803.7769296000002 953.3319696000003
901.3334000000003 1022.6633957333337 1109.3276784000004
877.49404 1076.7241720000002 1191.3522280000002
863.2540296000002 1090.3226485333337 1221.3782080000003
1191.4925392000005 1241.4422984000005 1281.4301680000003
1001.2883696000001 1138.0062685333335 1221.3782080000003
914.8589584000001 1100.5823850666668 1281.4301680000003
961.3290096000001 1088.0814858666668 1213.4321984000003
821.3364000000001 965.1324861333335 1173.3683384000003
717.2023 866.5607597333335 985.2872600000003
803.1521800000002 867.5380666666669 905.2423000000001
797.1347800000001 891.2401733333335 971.3434400000001
951.5228000000002 993.6260666666668 1062.96712
859.3097600000001 991.2858133333334 1106.91856
658.7569599999999 975.4650466666666 1227.7243199999996
1003.5377600000002 1108.6384933333331 1189.8005999999998
937.3060399999999 1081.4478928 1221.3066384
821.24692 952.0016864 1101.4840192000001
1161.3953288000002 1171.3624357333335 1179.4616392
1097.51638 1139.4864696 1213.3804088
1069.5494 1142.6710224 1247.2991783999998
774.8077799999999 969.99138 1095.5966600000002
1017.4450600000002 1046.1900466666668 1099.6035200000001
934.4276600000001 1075.9312466666668 1267.92224
1087.63268 1173.0928000000001 1267.9222400000003
1163.72348 1170.3966000000003 1175.7490400000002
881.1911 1106.985566666667 1223.9608400000002
788.16398 1029.3085 1298.0409200000001
985.2099056000002 1162.3504685333335 1277.8806600000003
1089.3999800000001 1473.886526133333 2223.186979999999
900.9061 1451.8597666666662 1892.6200599999993
895.05532 1558.8352533333327 2060.9756199999993
2060.9756199999993 2061.648633333333 2062.9946599999994
999.35888 1158.64288 1326.8558000000003
836.2565000000001 1408.7023199999999 2062.9946599999994
1308.45452 1473.260913333333 1784.4724199999991
486.5556 967.1927399999997 1784.4724199999991
973.05144 1587.5228266666663 1916.8932199999995
934.3235600000003 1695.5134466666664 2235.3235599999994
1280.0325400000002 1620.7685333333332 2302.240519999999
751.9398000000001 1538.0368399999998 2273.356679999999
1151.7677999999999 1872.7894333333327 2273.356679999999
1432.1650199999997 1813.9975933333326 2297.265519999999
822.96496 1763.8080133333328 2241.218879999999
847.1419999999998 1374.4851866666663 2189.149159999999
2187.1515799999993 2203.8654221333322 2217.214046399999
790.9562864 1741.1415687999993 2307.364759999999
1568.1973399999997 1943.394046666666 2307.364759999999
748.74892 1181.4934133333331 1814.5864799999995
1127.58752 1475.3915498666663 1712.3388095999994
881.1219695999999 1069.2859562666665 1263.3959695999997
948.1331599999999 1018.2374098666666 1155.31922
937.0544792000001 972.8354064 1014.0901999999999
776.0340799999999 967.7448599999999 1113.1102999999998
1007.0147999999999 1122.5210066666666 1325.3013
1219.2058 1285.3025666666667 1325.3013
572.58362 1039.03024 1431.3968
1203.19658 1421.49462 1806.0592000000001
1053.60632 1254.3006333333335 1399.50726
1267.30498 1344.8099866666666 1399.50726
1127.4762200000002 1232.70778 1295.31838
751.0047 1076.5563133333333 1319.42428
666.7444400000002 844.5016400000002 1015.3849200000002
751.07292 809.9331866666666 871.4548400000001
775.0974 834.5840432000001 900.3322696000001
781.2213600000001 955.8712928 1128.2657095999998
724.0294695999999 902.5172397333333 1111.33278
566.82078 935.2182266666666 1219.4754399999997
1119.3530999999998 1187.0905632 1282.5990799999997
1122.3306 1208.13504 1345.7227199999998
1047.3830799999996 1225.2349599999998 1345.7227199999998
1107.5674399999998 1200.2492266666663 1273.7047999999995
1174.5721999999996 1210.5872399999996 1269.7128799999996
933.2493800000001 1180.1851997333329 1337.5933391999993
965.0977392 1253.6215130666662 1471.9699999999993
730.7888320000001 1135.325170133333 1404.7816695999995
1100.3978296 1149.6368696 1199.8928695999998
795.9082295999999 952.1232023999997 1136.0283479999996
480.4368 933.4639623999998 1183.9267391999997
845.1047591999998 1034.1515087999999 1136.0283479999996
1136.0283479999996 1146.672434933333 1167.9606087999998
1183.9267391999997 1189.2487826666663 1199.8928695999998
996.2355095999999 1205.6524695999997 1420.8290295999996
1004.2923096 1246.0306965333332 1401.9464199999998
1257.71226 1318.3874266666667 1377.6504200000002
476.67986 957.3070333333334 1377.6504200000002
893.1904999999999 1205.4534066666668 1400.59772
1024.31852 1219.1512133333333 1400.5977200000002
844.24892 1007.9730933333334 1311.5692000000001
850.8689600000001 1212.6936266666667 1487.7163200000002
743.04896 1170.09704 1429.65882
1366.5815 1402.65722 1443.73172
947.36212 1234.9017866666666 1425.8042399999997
1017.4797599999997 1169.6087733333331 1461.8312799999999
1239.65056 1315.80396 1462.0033599999997
1009.1150400000001 1284.359513333333 1462.0033599999997
896.8098399999999 1116.0446666666667 1269.59376
1009.45952 1138.1849200000001 1269.59376
1100.43752 1162.3565637333334 1221.1213312
1099.0646512 1269.990274666667 1401.5247328
829.0488928000002 1062.6286570666666 1341.3902656
1129.3546000000001 1236.1430266666669 1317.6103200000002
1053.4096200000004 1164.9114400000003 1315.64724
1123.5852 1246.90636 1315.64724
901.3399199999999 1169.4935333333333 1315.64724
886.29036 1008.8819095999999 1155.21312
848.76704 1101.25188 1235.5593600000002
766.7796288 1121.9964229333334 1363.6502800000003
1133.29364 1244.7690533333334 1363.65028
855.98296 1143.0208933333333 1363.65028
1207.68472 1295.3269400000001 1412.6547400000002
1216.6369000000004 1309.9328000000003 1363.6502800000003
1021.3423600000001 1174.7944266666668 1265.64136
1077.6609600000004 1142.5471000000002 1216.6369000000004
1216.6369000000004 1314.6458200000002 1412.6547400000002
767.8661800000002 1003.6263000000002 1314.6458200000002
1212.6568000000002 1313.31912 1412.6547400000002
1352.59798 1381.94696 1412.6547400000002
1172.3883784000004 1312.8896261333336 1469.7888400000002
1335.6105200000002 1427.7726133333333 1477.91848
1353.7797200000002 1444.6685333333335 1502.3074
850.9287 1285.1811666666667 1502.3074
1161.3262480000003 1334.213996 1502.3074
761.2828999999999 1185.1647266666666 1502.3074
775.872 971.3397066666666 1357.02032
1066.44616 1269.5254821333333 1374.0012064
620.4891264 866.2181258666667 1117.3888192
708.6704655999999 881.6576213333334 1043.2193392000001
956.3042200000001 1098.4146685333335 1225.6622464000002
733.1388064 1061.4877664 1225.6622464000002
624.4413663999999 903.6266816 1134.4407928
656.475232 1035.9332416000002 1316.8837000000003
951.9978856 1195.2550952000001 1316.8837000000003
721.0733 994.6484133333333 1481.8608399999998
1001.4721600000003 1183.8936066666665 1426.86846
1069.4518799999998 1312.75154 1481.8608399999998
1335.7164799999996 1359.82288 1371.87608
1031.27976 1213.6266533333333 1371.87608
1078.9780799999999 1276.87384 1481.8608399999998
890.2924000000003 1161.5040333333334 1426.8684600000001
967.3285199999998 1078.8304133333334 1154.6092200000003
923.23788 1058.2652600000001 1154.60922
992.3347400000001 1083.0867176000002 1156.4463928
1075.2462328 1166.4644128 1267.7006127999998
783.8411727999999 1126.5670442666667 1317.9842800000001
866.8209184000001 991.5888928 1225.8227200000001
883.1740000000001 1019.4427733333334 1133.66116
684.79772 902.543 1133.66116
1117.78604 1231.0504799999999 1410.14584
649.0869600000001 1070.7735866666667 1317.98428
1133.66116 1210.44776 1277.8822799999998
803.0247599999998 984.9150429333333 1165.6697199999999
817.09924 942.6890466666667 1033.5669400000002
903.25482 1120.1554762666665 1369.6537288
904.8852887999999 1057.2707525333333 1257.4809288000001
1020.9508487999999 1113.2281658666668 1251.5373600000003
1221.8754000000001 1283.8372800000002 1378.09908
1011.59622 1154.39734 1273.9499600000001
1113.65154 1283.1840866666664 1474.0256399999994
1065.7314000000001 1342.0388399999997 1482.2481999999995
946.4833000000001 1302.289473333333 1482.2481999999995
977.1663055999999 1187.6170949333332 1482.2481999999995
1482.2481999999995 1482.2481999999995 1482.2481999999995
1178.48488 1313.4907999999998 1482.2481999999995
1301.9568399999998 1405.2006133333332 1482.2481999999995
560.9636 902.7250933333332 1209.8199599999998
937.3917199999999 1028.2011333333332 1073.60584
1209.8199599999998 1300.629373333333 1346.0340799999994
704.9329599999999 1021.1428866666664 1421.1039799999994
848.2838199999999 1235.4810199999997 1432.0173599999998
1281.3248400000002 1365.0429066666666 1432.0173599999998
1338.0120799999995 1372.0493399999996 1424.1244599999995
687.0967800000001 1012.0271200000001 1249.75324
921.3642799999999 1055.4655533333334 1145.5180800000003
1056.4249000000002 1108.4873800000003 1145.5180800000003
957.3848 1021.3250933333333 1053.29524
932.9930592 1026.5491064 1099.40666
961.0723999999999 1068.6657133333333 1145.5180800000003
953.43272 1049.14768 1099.4927000000002
598.47518 947.2095933333335 1127.64166
929.29358 1017.4836866666667 1127.64166
830.1195400000001 1035.8088933333333 1149.66548
656.6982800000001 839.1414133333334 995.3650399999999
865.1721200000002 1045.16162 1226.8156999999999
871.5342 1031.2383133333333 1226.8156999999999
400.6386 789.0196933333333 1064.4120599999999
881.02902 1026.4044733333333 1154.6256999999998
1092.5910199999998 1148.5386061333331 1256.6401192
1008.4778999999999 1140.9461431999998 1241.7279096
1256.6401192 1276.5230653333335 1286.4645384000003
1178.1943184000002 1216.7524354666668 1241.7279096
1029.2984696 1132.5186962666667 1256.6401192
928.4297799999999 1157.1781458666667 1286.4645384000003
1135.2126384000003 1216.1642922666667 1256.6401192
1046.52434 1206.484472266667 1286.4645384000003
1241.4024584000003 1261.5023720000002 1286.4645384000003
1195.2645984000003 1256.0645584000004 1301.3767480000004
946.1684 1173.0324922666668 1301.3767480000004
916.9805688000001 1173.244688266667 1301.3767480000004
900.9192999999999 1107.9640826666669 1301.3767480000004
625.7420999999999 872.7562826666668 1301.3767480000004
665.9517 1021.6117992000002 1301.3767480000004
596.7410295999999 1066.4981752000003 1301.3767480000004
811.3566000000001 1138.036698666667 1301.3767480000004
981.4461 1094.737482666667 1301.3767480000004
1151.5188000000003 1275.7298794666667 1349.9883095999999
1292.0067599999998 1338.7630533333331 1362.1411999999998
1121.4969999999998 1269.7735762666666 1362.1411999999998
761.0676000000001 1036.2575466666665 1362.1411999999998
1029.5351999999998 1251.272533333333 1362.1411999999998
1193.6834 1231.1184666666666 1305.9886
588.78156 966.6874533333333 1305.9886
1193.6834 1265.5225733333332 1353.0483199999999
1316.6768 1331.8316 1343.95544
824.19308 1094.5623 1343.95544
845.16572 917.1687 971.34518
751.16366 966.673 1201.56626
1013.5125000000003 1193.9215621333333 1305.7153799999996
882.27192 976.3704666666666 1164.56756
1164.56756 1305.7153799999999 1446.8631999999998
415.443 999.4448493333331 1446.8631999999998
1041.3839000000003 1141.2486733333335 1230.5943200000002
1077.3696 1197.54182 1284.66154
970.3208200000001 1230.9285666666665 1383.7361199999996
1143.5251999999998 1312.6527333333331 1404.7784799999995
1280.5738591999998 1442.848299733333 1601.1078399999997
1194.6365999999998 1362.7876666666664 1446.8631999999998
1446.8631999999998 1498.2780799999998 1601.1078400000001
1156.63198 1332.4579666666666 1523.9855199999997
818.7810400000001 999.5330533333333 1320.6207599999998
815.6510000000001 1006.8228933333334 1320.6207599999998
1250.5739799999997 1305.6359266666664 1345.7130399999996
1085.49944 1258.3407066666666 1423.8711599999997
1335.6569999999997 1376.1356466666664 1400.8791199999996
1331.9029999999998 1377.0860666666665 1446.8631999999998
1446.8631999999998 1446.8631999999998 1446.8631999999998
851.4750000000004 1058.229466666667 1446.8631999999998
670.9911999999999 1056.2712213333332 1446.8631999999998
1434.77424 1436.7890666666665 1437.7964799999997
1383.6336592 1424.7792730666665 1446.8631999999998
560.9635999999999 1036.3551333333332 1446.8631999999998
485.79119999999995 1018.9815466666665 1446.8631999999998
1446.8631999999998 1446.8631999999998 1446.8631999999998
765.86864 1078.0214133333334 1446.8631999999998
621.0171 1046.3930333333333 1446.8631999999998
530.8249999999999 1141.5171333333333 1446.8631999999998
665.9517 1034.5925773333333 1446.8631999999998
831.4158 1193.55532 1374.6250799999998
1336.6863599999997 1361.9788399999998 1374.6250799999998
1302.3869599999998 1315.2594599999998 1330.705
966.17004 1098.38432 1214.5467999999996
1220.3398656 1332.6360218666666 1446.8631999999998
866.0721999999998 1098.3885999999998 1446.8631999999998
640.7452999999999 707.6314333333332 821.1376
640.4143 707.4493333333334 821.1376
681.0706 774.4486 821.1376
821.1376 821.1376 821.1376
793.97824 812.08448 821.1376
670.6601999999999 796.2909264 897.0749792
765.03128 855.1319264 951.1803391999999
795.1086399999999 837.0682330666666 903.1207999999999
758.9276 845.0703199999999 899.0246
803.0925800000001 876.2560066666666 934.8432399999999
914.89652 989.6283162666668 1097.1396688000004
909.0396288000004 962.4012256000004 1065.0463792000003
910.9508000000001 1037.1034928000001 1129.2329584000004
856.7777455999999 1023.479907466667 1125.3932784000006
1065.2353584000005 1093.9670917333337 1125.3932784000006
1053.5273392000004 1091.0293120000003 1134.2940784000004
979.1196784000006 1006.4857954666671 1053.1975696000002
825.0719696000006 995.6312261333336 1081.5919696
817.0216496000003 931.9220229333336 1097.6326096000003
800.7955696 925.9489797333334 1087.717
982.8268783999999 1048.038416 1093.7248000000002
1093.7248000000002 1114.7406 1144.7566000000002
1046.4861999999998 1105.33332 1135.7599599999999
1111.7482 1127.75604 1143.76388
1065.60576 1099.69752 1119.75212
911.5335600000001 1040.276 1123.58344
1023.20144 1120.1420933333334 1201.80616
1039.6392600000001 1069.5852266666668 1105.45576
1051.3076296000002 1184.880316 1341.5064384
1125.2490984 1206.0212184000002 1259.5119984
1079.73988 1592.3445927999996 2245.5458799999988
895.281 1730.614226666666 2157.265299999999
574.6838600000001 1148.2391199999997 2159.370599999999
913.5196400000003 1724.0094533333327 2149.264759999999
670.6602 871.0364218666666 1119.6958799999998
951.4566 1100.9673199999997 1231.7494799999995
574.8394 1106.294333333333 1372.0217999999995
901.3334 1094.9799666666665 1372.0217999999995
826.2764999999999 1067.9589199999998 1372.0217999999995
851.4750000000004 1168.30476 1372.0217999999995
921.2846000000002 1181.50748 1372.0217999999995
840.6846479999999 1226.8219026666663 1521.9191999999998
941.3361 1216.2056066666667 1521.9191999999998
530.8249999999999 895.5784000000001 1134.5778
760.1058800000001 859.4899866666667 927.26268
699.0246000000002 839.1610266666668 927.26268
610.8105328000001 1015.9244709333333 1359.51912
971.10512 1130.5914 1305.38576
901.3148799999999 1079.4018666666666 1215.2417599999999
706.6774399999999 925.6318399999999 1143.22048
1107.20984 1167.2275733333333 1215.24176
1143.22048 1179.23112 1215.24176
1086.1295400000001 1173.8704733333334 1251.2524
981.5618000000001 1171.3440493333333 1281.217948
590.6797 1009.0347824 1281.217948
831.4158 1126.3214888 1281.217948
871.3105000000002 1144.582132 1281.217948
576.5822296 811.4608024 928.9000888
880.8638888 989.5900149333332 1105.0590184
752.7411592 811.4608024 928.9000888
761.12722 1027.8076957333333 1217.2368488
1185.2462992 1216.7103426666667 1247.64788
880.9613599999999 1097.3339999999998 1289.77544
893.2582400000001 1154.2719466666667 1289.77544
1205.52032 1219.56284 1247.64788
1187.55608 1213.57476 1247.64788
998.3179399999999 1137.8153133333333 1361.6576
1251.68588 1276.94868 1297.6333599999998
901.1561200000001 1240.2362266666667 1521.9191999999998
781.1433 1162.85098 1521.9191999999998
885.7839000000001 1179.75236 1521.9191999999998
1011.3624 1351.7335999999998 1521.9191999999998
1101.4704000000002 1381.7695999999999 1521.9191999999998
1236.8951000000004 1426.9111666666668 1521.9191999999998
836.0328000000002 1129.8239333333336 1521.9191999999998
941.5430000000001 1188.2998666666665 1353.7264799999998
731.79132 1018.2873466666666 1185.5337599999998
796.82144 1051.9774666666667 1353.7264799999998
1101.30822 1280.2245266666666 1521.9191999999998
1185.5337599999998 1409.7907199999997 1521.9191999999998
1229.634 1356.0766666666666 1521.9191999999998
1431.752 1491.8634666666665 1521.9191999999998
1041.3839000000003 1361.7407666666666 1521.9191999999998
720.7423 1024.6620866666667 1562.0377599999997
1197.4166799999998 1458.6004799999996 1616.3469999999995
1273.7777999999996 1438.7522399999996 1564.2724399999995
1376.0933199999995 1501.546066666666 1588.3535199999994
1051.4747200000002 1372.661153333333 1564.2724399999995
855.1587199999999 1244.4932799999997 1612.4345999999994
270.45220000000006 821.3031999999998 1612.4345999999994
1021.1336 1415.3342666666663 1612.4345999999994
1197.7446 1474.2045999999996 1612.4345999999994
1136.0283479999996 1340.1003714666663 1612.4345999999994
801.1776 1342.0155999999995 1612.4345999999994
1612.4345999999994 1695.0789999999993 1860.367799999999
1289.9079199999996 1694.7336266666662 2108.300999999999
642.9977999999998 795.1876666666665 891.2691599999998
800.0196696 826.1681965333333 859.2798799999998
670.9911999999999 808.5425999999999 987.5398799999998
908.38034 1102.4770999999998 1255.2874
939.4045199999998 1075.8771199999999 1255.2874
1043.6462 1214.5025999999998 1344.5741999999998
1024.10316 1237.7505199999998 1344.5741999999998
1053.5565599999998 1083.7799999999997 1125.6803999999997
670.99128 1074.29938 1426.2264599999999
1488.2958399999998 1529.6754266666665 1550.3652199999997
861.2212999999999 1249.8673 1462.1541399999996
957.4559 1102.0980399999999 1311.8736799999995
1177.7351199999996 1367.3477999999996 1462.1541399999994
889.3339800000001 1221.1205999999997 1462.1541399999994
556.8075 1189.7756199999997 1534.3227599999996
1270.17684 1450.238562133333 1594.3747199999993
817.0232799999999 1313.1764631999997 1576.3148399999995
1191.4853999999998 1436.671333333333 1594.3747199999993
1434.0961399999994 1523.5064733333331 1578.16832
1377.8904 1471.37942 1550.15176
1159.52776 1297.7899466666668 1402.03128
1277.6081392 1292.4249664000001 1317.7394000000002
1265.66484 1359.8566333333333 1419.9373
871.2343400000001 1085.4754200000002 1389.91462
552.7759 843.5106599999999 1364.84226
1096.49194 1275.3921533333332 1364.84226
723.7411399999999 941.4179666666665 1050.25638
941.86358 1223.8493666666666 1522.1352
961.5026000000003 1230.3957066666667 1522.1352
1403.9595 1482.7432999999999 1522.1352
916.1378 1229.9488666666666 1522.1352
771.1469999999999 1271.8057999999999 1522.1352
1131.7746 1392.0149999999999 1522.1352
650.8246999999999 1231.6983666666665 1522.1352
1193.6867599999998 1412.6523866666666 1522.1352
811.0417000000001 1285.1040333333333 1522.1352
1492.0291999999997 1512.0998666666665 1522.1352
706.0701 1057.8295266666667 1522.1352
1011.5085600000001 1181.7174400000001 1522.1352
1286.373548 1443.5479826666667 1522.1352
820.7572319999999 1094.8118106666666 1522.1352
820.4101479999999 1288.2268493333333 1522.1352
871.435 1375.3705999999997 1732.5415999999996
1514.2038799999998 1586.9831199999999 1732.5415999999996
831.2005000000001 1432.0945666666664 1732.5415999999996
420.6977999999999 674.1690386666667 871.0791159999999
1043.3716127999999 1184.2418730666666 1387.9566063999996
1043.3716127999996 1311.7663074666661 1676.2631999999994
1096.4721599999998 1180.5884999999998 1279.85034
988.2415199999998 1128.4691599999996 1339.8192599999998
1075.49758 1107.6563666666666 1171.8017
821.1376000000001 1110.91952 1339.8192599999998
1012.1834999999996 1258.6102666666663 1423.8280399999996
1351.7638399999996 1455.812493333333 1507.8368199999995
979.6305 1278.4622333333332 1507.8368199999995
1123.6596200000001 1348.7212666666665 1495.8261199999995
951.0036784 1253.8732527999998 1506.8289199999995
866.31068 1018.2336261333334 1146.2529200000001
1135.1376400000001 1148.54572 1159.1192800000001
686.6613600000001 954.9783733333335 1195.1066400000002
966.8782799999999 1049.0764666666669 1177.1129600000002
959.1194800000001 1061.0706842666668 1195.1066400000002
822.94344 992.3092533333335 1195.1066400000002
998.99288 1111.0331866666668 1231.0940000000003
1231.0940000000003 1231.0940000000003 1231.0940000000003
1134.0880800000002 1198.7586933333337 1231.0940000000003
1101.5370000000003 1187.9083333333335 1231.0940000000003
971.0356999999999 1144.4079000000002 1231.0940000000003
595.8188 859.3721000000002 1231.0940000000003
900.9028000000001 936.8387722666666 954.8067584
887.7837583999999 938.8542418666666 1023.8785688000002
729.7373000000001 856.7596688 954.8067583999999
866.8075984 1040.3970122666665 1327.6298399999998
1303.49588 1303.49588 1303.49588
909.7640000000001 939.9869000000001 960.98936
728.9245599999999 814.9653130666667 983.1011792000002
813.1336799999999 935.1507664 1009.2174399999999
896.89904 1036.9159333333332 1237.5152799999996
520.7058400000001 698.0965066666666 933.0124799999999
856.9660399999998 966.8059999999999 1101.4111200000002
877.2506400000002 985.2925066666668 1137.46152
957.40464 990.5659733333334 1009.0492000000002
808.7280800000001 938.6371133333334 1010.10346
986.08206 994.4323133333334 999.1883200000002
890.9611600000001 912.9899509333335 952.9694928000001
884.9203855999999 932.3866970666668 959.2702128000002
