min_wt avg_wt max_wt
700.9314 2897.722926000001 3304.708800000001
950.943632 3020.462905200001 3304.708800000001
1071.3984159999998 2983.6390056000005 3304.708800000001
1046.3407 3078.8719900000006 3304.708800000001
140.26579999999998 2792.7869880000007 3304.708800000001
1349.93368 3011.4925320000007 3304.708800000001
1838.6274600000002 3060.3619100000005 3304.708800000001
390.55920000000003 2285.1619300000007 3304.708800000001
861.2398999999999 2864.8843980000006 3304.708800000001
921.1773 2919.747516000001 3304.708800000001
1838.6274600000002 3060.3619100000005 3304.708800000001
635.8214999999999 2891.2119360000006 3304.708800000001
821.1211000000001 3056.3500300000005 3304.708800000001
861.2398999999999 2821.9442100000006 3304.708800000001
621.0171 2745.0953020000006 3304.708800000001
1327.2864000000002 2960.3584260000007 3304.708800000001
951.6469 2971.663854000001 3304.708800000001
681.0706 2567.1530300000004 3304.708800000001
1031.5198000000005 2784.1736320000005 3304.708800000001
1085.6725999999999 2882.4809400000004 3304.708800000001
801.2772000000001 3054.365640000001 3304.708800000001
646.0166000000002 2794.4926900000005 3304.708800000001
430.57839999999993 2968.4263820000006 3304.708800000001
1096.5136000000002 2986.1505240000006 3304.708800000001
1201.7166 2801.193312000001 3304.708800000001
140.26579999999998 2293.0696880000005 3304.708800000001
710.9778 3045.3357000000005 3304.708800000001
1100.6774959999996 2986.5669136000006 3304.708800000001
815.6510000000001 2821.4625200000005 3304.708800000001
936.1054999999999 2701.921136000001 3304.708800000001
721.1894000000001 3046.356860000001 3304.708800000001
1349.93368 2937.9548880000007 3304.708800000001
520.7456000000001 2781.9655900000007 3304.708800000001
861.2398999999999 2621.5246880000004 3304.708800000001
876.2508000000003 2633.0430080000006 3304.708800000001
1349.93368 3109.231288000001 3304.708800000001
1838.6274600000002 3060.3619100000005 3304.708800000001
1301.3767480000001 2664.5511928000005 3304.708800000001
1061.6584 2787.1874920000005 3304.708800000001
1111.1858000000002 2987.6177440000006 3304.708800000001
630.8811999999999 2939.5872840000006 3304.708800000001
751.2035000000001 3000.4888920000008 3304.708800000001
781.1268 2584.6850800000007 3304.708800000001
760.943516 2659.3772476000004 3304.708800000001
2327.3212400000007 3158.1006660000007 3304.708800000001
600.7426 2805.1035316000007 3304.708800000001
1838.6274600000002 3109.231288000001 3304.708800000001
1349.93368 2816.0150200000007 3304.708800000001
1349.93368 2962.623154000001 3304.708800000001
1322.2465000000002 3008.723814000001 3304.708800000001
751.2035000000001 2457.9075640000005 3304.708800000001
971.3506000000001 2973.634224000001 3304.708800000001
621.0171 3036.339630000001 3304.708800000001
650.932 2794.9842300000005 3304.708800000001
2327.3212400000007 3206.9700440000006 3304.708800000001
861.2398999999999 2669.4068860000007 3304.708800000001
730.7888320000001 2702.7104472000005 3304.708800000001
861.2398999999999 2864.8843980000006 3304.708800000001
340.5851 2795.9525248000004 3304.708800000001
896.31 2583.6994800000007 3304.708800000001
250.29339999999996 2746.3835800000006 3304.708800000001
3304.708800000001 3304.708800000001 3304.708800000001
1056.304 2714.9489260000005 3304.708800000001
530.8249999999999 2777.4414500000007 3304.708800000001
1166.0006 2602.1442000000006 3304.708800000001
981.3304000000003 2747.2413704000005 3304.708800000001
1349.93368 3060.3619100000005 3304.708800000001
1090.8282 2771.2221988000006 3304.708800000001
820.5748 2958.5566440000007 3304.708800000001
1291.2973480000003 2790.8634544000006 3304.708800000001
550.8842 2695.2610440000008 3304.708800000001
1061.6584 3080.4037600000006 3304.708800000001
630.8812 2769.2206580000006 3304.708800000001
1471.9699999999993 3121.4349200000006 3304.708800000001
826.0614 2701.3509460000005 3304.708800000001
1838.6274600000002 3158.1006660000007 3304.708800000001
1076.5953999999997 3033.0280820000007 3304.708800000001
730.7302000000002 2797.975720000001 3304.708800000001
680.8718 2631.0362580000005 3304.708800000001
991.4098000000001 2868.1094200000007 3304.708800000001
690.9347 2476.9407040000006 3304.708800000001
1349.93368 3060.3619100000005 3304.708800000001
650.932 2599.5067180000005 3304.708800000001
2327.32124 3141.4093940000007 3304.708800000001
840.8658000000001 3058.3245000000006 3304.708800000001
741.0084000000004 2807.4988800000006 3304.708800000001
1349.93368 2962.623154000001 3304.708800000001
3304.708800000001 3304.708800000001 3304.708800000001
2327.3212400000007 3206.9700440000006 3304.708800000001
680.7396 3042.3118800000007 3304.708800000001
530.6097 2734.082622000001 3304.708800000001
701.1136999999999 2751.1330220000004 3304.708800000001
821.1376000000001 2848.540000000001 3304.708800000001
831.3162 2410.7116680000004 3304.708800000001
1051.3476 3079.372680000001 3304.708800000001
2327.3212400000007 3206.9700440000006 3304.708800000001
425.6380999999999 2552.6208500000007 3304.708800000001
1091.3580000000002 2741.2880740000005 3304.708800000001
1056.4035999999999 2786.6620120000007 3304.708800000001
691.1500000000001 2799.0060300000005 3304.708800000001
1201.3855999999998 3094.376480000001 3304.708800000001
1349.93368 3060.3619100000005 3304.708800000001
621.0171 2813.0325900000007 3304.708800000001
1838.6274600000002 2864.8843980000006 3304.708800000001
755.9285 2952.0920140000007 3304.708800000001
856.2994000000001 2577.1785500000005 3304.708800000001
661.0114 2991.469682000001 3304.708800000001
1326.8558000000003 3009.1847440000006 3304.708800000001
991.4098000000001 2651.7394900000004 3304.708800000001
2816.0150200000007 3255.839422000001 3304.708800000001
951.5228000000002 2825.0433100000005 3304.708800000001
680.8553 2795.9921700000004 3304.708800000001
1482.2481999999995 3122.462740000001 3304.708800000001
550.9838000000001 2386.4847760000007 3304.708800000001
826.1770999999999 2634.5317180000006 3304.708800000001
911.1975000000001 2881.052710000001 3304.708800000001
640.6296 2989.431502000001 3304.708800000001
871.5342 2390.9686700000007 3304.708800000001
745.8490999999998 2804.4759400000007 3304.708800000001
595.6034999999999 2612.1779400000005 3304.708800000001
826.0614 2751.7438240000006 3304.708800000001
811.0417000000001 2664.3870660000007 3304.708800000001
580.6917999999998 2451.8475840000006 3304.708800000001
2327.32124 3206.9700440000006 3304.708800000001
1391.9488000000001 3064.5634220000006 3304.708800000001
485.3605999999999 2876.165846000001 3304.708800000001
1838.6274600000002 3158.1006660000007 3304.708800000001
2327.3212400000007 3206.9700440000006 3304.708800000001
871.0546320000001 2865.8658712000006 3304.708800000001
861.2398999999999 2962.623154000001 3304.708800000001
1349.93368 3109.231288000001 3304.708800000001
660.8126 2502.7560220000005 3304.708800000001
911.3132000000002 2735.3257440000007 3304.708800000001
1462.0893999999996 3120.4468600000005 3304.708800000001
1391.7328 3113.411200000001 3304.708800000001
420.6977999999999 2820.830188000001 3304.708800000001
860.776432 2962.5768072000005 3304.708800000001
610.6066999999999 2402.9872860000005 3304.708800000001
680.8717999999999 2993.4557220000006 3304.708800000001
921.0780999999998 2608.2141000000006 3304.708800000001
1041.003948 2980.5995588000005 3304.708800000001
610.6066999999999 2986.429212000001 3304.708800000001
1046.6552000000001 2834.5565500000007 3304.708800000001
1349.93368 2962.623154000001 3304.708800000001
811.0582000000002 2810.9968500000004 3304.708800000001
1838.6274600000002 3158.1006660000007 3304.708800000001
1482.2481999999995 3001.3196400000006 3304.708800000001
1046.3407 2811.1207560000007 3304.708800000001
1349.93368 2864.8843980000006 3304.708800000001
1838.6274600000002 3060.3619100000005 3304.708800000001
1101.5370000000003 3035.522242000001 3304.708800000001
1838.6274600000002 3158.1006660000007 3304.708800000001
1076.6697000000001 2788.6886220000006 3304.708800000001
1071.2988 2788.1515320000008 3304.708800000001
500.69480000000004 2801.9312800000007 3304.708800000001
1349.93368 2669.4068860000007 3304.708800000001
660.8126 2486.9379440000007 3304.708800000001
640.7452999999999 2602.4849896000005 3304.708800000001
781.1433 2509.7378220000005 3304.708800000001
2327.3212400000007 3206.9700440000006 3304.708800000001
775.872 2758.6088520000008 3304.708800000001
1201.9407 2898.9544780000006 3304.708800000001
2327.3212400000007 3060.3619100000005 3304.708800000001
610.9377 2400.0172860000007 3304.708800000001
540.5068 2979.419222000001 3304.708800000001
861.2398999999999 2720.2713840000006 3304.708800000001
1838.6274600000006 3158.1006660000007 3304.708800000001
720.8661000000001 2899.7163960000007 3304.708800000001
911.1975000000001 2869.880158000001 3304.708800000001
2327.32124 3206.9700440000006 3304.708800000001
776.0873000000001 2758.6303820000007 3304.708800000001
871.4350000000002 2963.642664000001 3304.708800000001
775.872 2807.4782300000006 3304.708800000001
851.0778000000003 2627.7031300000003 3304.708800000001
420.58209999999997 2484.4601264000007 3304.708800000001
640.7452999999999 2782.0585816000007 3304.708800000001
701.2293999999999 3044.3608600000007 3304.708800000001
670.9911999999999 2607.7001200000004 3304.708800000001
760.687648 3050.3066848000008 3304.708800000001
380.47979999999995 2963.416522000001 3304.708800000001
961.3869 2972.6378540000005 3304.708800000001
480.42030000000005 2377.9562960000003 3304.708800000001
1071.5225000000005 2739.3045240000006 3304.708800000001
691.1500000000001 2799.0060300000005 3304.708800000001
881.3982999999998 2769.1614820000004 3304.708800000001
790.8751999999998 2828.4949200000005 3304.708800000001
550.8842 2833.8488280000006 3304.708800000001
680.9712 2783.9400400000004 3304.708800000001
1349.93368 2864.8843980000006 3304.708800000001
2327.32124 3206.9700440000006 3304.708800000001
900.9028000000001 2735.4740060000004 3304.708800000001
350.2504 2462.5099200000004 3304.708800000001
2327.32124 3060.3619100000005 3304.708800000001
480.8509 2493.5744500000005 3304.708800000001
1311.7365 2909.9340580000007 3304.708800000001
871.3105000000002 2724.290654000001 3304.708800000001
595.62 2621.8141060000007 3304.708800000001
1021.0186000000001 3027.470402000001 3304.708800000001
790.9990000000003 2857.8603080000007 3304.708800000001
861.2398999999999 2577.6527200000005 3304.708800000001
710.8781999999999 2571.6317032000006 3304.708800000001
3304.708800000001 3304.708800000001 3304.708800000001
766.0079000000002 3050.838710000001 3304.708800000001
730.9455000000003 2754.1162020000006 3304.708800000001
645.7929 2887.6382100000005 3304.708800000001
1080.9476 2666.5064980000006 3304.708800000001
1046.3407 2831.2201020000007 3304.708800000001
665.9517 2292.2447600000005 3304.708800000001
1101.4704000000002 3084.384960000001 3304.708800000001
620.8018 2559.1086200000004 3304.708800000001
861.2398999999999 2767.1456420000004 3304.708800000001
1241.8105 2902.9414580000007 3304.708800000001
2327.3212400000007 3206.9700440000006 3304.708800000001
701.2293999999999 2441.8593972000003 3304.708800000001
741.1241000000001 2623.5000428000008 3304.708800000001
870.6734 2647.6474748000005 3304.708800000001
515.6065 2578.9707980000007 3304.708800000001
1349.93368 2864.8843980000006 3304.708800000001
711.2092000000001 2898.7507060000007 3304.708800000001
711.2092000000001 2947.6200840000006 3304.708800000001
811.3566000000001 2957.6348240000007 3304.708800000001
3304.708800000001 3304.708800000001 3304.708800000001
1492.1288 3025.712044000001 3304.708800000001
1091.3580000000002 2839.2396420000005 3304.708800000001
675.9315000000001 2869.5699100000006 3304.708800000001
1096.6292999999998 2937.292716000001 3304.708800000001
1349.93368 3011.4925320000007 3304.708800000001
801.0703 2627.5375380000005 3304.708800000001
1349.93368 3109.231288000001 3304.708800000001
1327.2864000000002 2862.6196700000005 3304.708800000001
646.0166000000002 2574.1688500000005 3304.708800000001
1011.1457000000001 2928.7443560000006 3304.708800000001
2816.0150200000007 3255.839422000001 3304.708800000001
775.872 2818.9518400000006 3304.708800000001
455.553 2702.0407620000005 3304.708800000001
821.3364000000001 2613.5448680000004 3304.708800000001
861.2398999999999 2913.7537760000005 3304.708800000001
470.55620000000005 2776.946650000001 3304.708800000001
741.0084000000004 2698.2434540000004 3304.708800000001
565.3575999999999 2727.5517920000007 3304.708800000001
1171.2799999999997 2798.1496520000005 3304.708800000001
871.3105000000002 2644.579558000001 3304.708800000001
750.9882000000002 2951.597984000001 3304.708800000001
861.2398999999999 2726.8006040000005 3304.708800000001
595.62 2750.5983520000004 3304.708800000001
741.1241000000001 2901.7421960000006 3304.708800000001
751.0047 2756.1221220000007 3304.708800000001
1021.6557 2658.0682780000006 3304.708800000001
1838.6274600000002 3011.4925320000007 3304.708800000001
1101.5370000000005 2807.4207040000006 3304.708800000001
811.1578 2762.1374320000004 3304.708800000001
600.7426 2936.5734240000006 3304.708800000001
560.7647999999999 2932.5756440000005 3304.708800000001
480.511516 2604.4354396000003 3304.708800000001
480.42030000000005 2801.9312800000007 3304.708800000001
861.2398999999999 2685.8994360000006 3304.708800000001
975.976 2852.5394600000004 3304.708800000001
550.8842 2747.2826240000004 3304.708800000001
930.8672000000001 2725.2389940000007 3304.708800000001
760.7366000000002 3050.3115800000005 3304.708800000001
500.6948 2818.9518400000006 3304.708800000001
981.3304000000003 2781.5647460000005 3304.708800000001
871.3105000000002 2513.9708240000004 3304.708800000001
831.3162 2570.1768500000007 3304.708800000001
630.5502 2841.815428000001 3304.708800000001
1076.1318 2593.1573200000007 3304.708800000001
3304.708800000001 3304.708800000001 3304.708800000001
500.69480000000004 2877.6992660000005 3304.708800000001
751.2035000000001 2756.1420020000005 3304.708800000001
1021.1336 2657.5427296000007 3304.708800000001
805.4069479999998 2336.7285248000003 3304.708800000001
630.8811999999999 2621.5313480000004 3304.708800000001
821.1376 2909.7435460000006 3304.708800000001
1221.8754 2949.817326000001 3304.708800000001
770.6007 2491.3835040000004 3304.708800000001
810.7272 2646.5424180000005 3304.708800000001
3304.708800000001 3304.708800000001 3304.708800000001
1071.5302 2641.5665380000005 3304.708800000001
1838.6274600000002 3011.4925320000007 3304.708800000001
1661.9708 3140.435000000001 3304.708800000001
1838.6274600000002 3109.231288000001 3304.708800000001
920.9866 2747.4772060000005 3304.708800000001
735.6705 3047.8049700000006 3304.708800000001
661.0114 2893.7309260000006 3304.708800000001
991.3102000000001 2705.4489060000005 3304.708800000001
625.9573999999999 2789.4944000000005 3304.708800000001
3304.708800000001 3304.708800000001 3304.708800000001
1838.6274600000006 3109.231288000001 3304.708800000001
801.0703 2467.9124140000004 3304.708800000001
140.26579999999998 2988.2645000000007 3304.708800000001
1838.6274600000006 2962.623154000001 3304.708800000001
2816.0150200000007 3255.839422000001 3304.708800000001
560.9636 2754.651602000001 3304.708800000001
916.3530999999998 2821.526340000001 3304.708800000001
690.9347 2847.853878000001 3304.708800000001
1201.5848159999998 2898.9188896000005 3304.708800000001
811.0581999999999 2713.2580940000007 3304.708800000001
1171.8017 2944.8099560000005 3304.708800000001
1101.4704000000002 3035.515582000001 3304.708800000001
2327.3212400000007 3206.9700440000006 3304.708800000001
861.2398999999999 2767.1456420000004 3304.708800000001
1071.8535000000002 2767.3907440000007 3304.708800000001
790.9909 2379.1158280000004 3304.708800000001
625.7420999999999 2841.334618000001 3304.708800000001
701.0140999999999 2487.1574760000003 3304.708800000001
1121.5962000000002 2890.920028000001 3304.708800000001
766.2232 2488.4458040000004 3304.708800000001
1231.9548 2900.1528200000007 3304.708800000001
1349.93368 2864.8843980000006 3304.708800000001
1071.431 2509.1580360000003 3304.708800000001
585.8388 2557.1457800000007 3304.708800000001
756.1437999999999 2903.244166000001 3304.708800000001
751.2035000000001 2707.2726240000006 3304.708800000001
605.8982000000001 2784.474620000001 3304.708800000001
605.4840999999999 2511.0012000000006 3304.708800000001
620.8018 2364.1566280000006 3304.708800000001
761.0676000000001 2837.5149000000006 3304.708800000001
1181.534 2750.6899280000007 3304.708800000001
1001.2816 2781.1498120000006 3304.708800000001
745.7334000000001 2755.5949920000007 3304.708800000001
720.7423 2517.7772820000005 3304.708800000001
861.2398999999999 2913.7537760000005 3304.708800000001
1838.6274600000002 2962.623154000001 3304.708800000001
1141.5558 2795.1772320000005 3304.708800000001
1071.431 2718.9615560000007 3304.708800000001
2327.32124 3206.9700440000006 3304.708800000001
881.1746000000003 2507.4945840000005 3304.708800000001
775.872 2810.4688400000005 3304.708800000001
900.9192999999999 2819.9829600000007 3304.708800000001
881.3982999999998 2769.1614820000004 3304.708800000001
775.872 2563.1313400000004 3304.708800000001
2816.0150200000007 3206.9700440000006 3304.708800000001
610.822 2406.5580960000007 3304.708800000001
811.0417000000001 2995.7328600000005 3304.708800000001
871.0546320000001 2914.7352492000005 3304.708800000001
776.0873000000001 2715.7555540000008 3304.708800000001
1582.1963999999998 3034.7188040000005 3304.708800000001
1001.4968999999999 2830.0407200000004 3304.708800000001
1391.9488000000001 3113.4328000000005 3304.708800000001
1311.645 2958.7942860000007 3304.708800000001
530.825 2695.7327040000005 3304.708800000001
800.6808 2617.1711800000007 3304.708800000001
700.8152999999999 2712.2700340000006 3304.708800000001
986.3864000000001 2584.1827800000005 3304.708800000001
710.8781999999999 2853.0749000000005 3304.708800000001
1311.456148 2812.1672668000006 3304.708800000001
706.0701 2605.0205280000005 3304.708800000001
971.0356999999999 2873.5561900000007 3304.708800000001
811.0582000000002 2397.1476728000007 3304.708800000001
1838.6274600000006 3060.3619100000005 3304.708800000001
791.1978000000001 2515.7945420000005 3304.708800000001
861.0323 2962.602394000001 3304.708800000001
480.42030000000005 2618.6789300000005 3304.708800000001
1221.8754 2900.9479480000005 3304.708800000001
2327.3212400000007 3109.231288000001 3304.708800000001
1001.5965 3074.3975700000005 3304.708800000001
751.0047 2804.9915000000005 3304.708800000001
1021.0186000000001 2880.8622680000008 3304.708800000001
690.6036999999999 2592.4702480000005 3304.708800000001
1838.6274600000002 3109.231288000001 3304.708800000001
1838.6274600000002 3060.3619100000005 3304.708800000001
1231.0940000000003 2755.2616740000008 3304.708800000001
690.819 2790.4576700000007 3304.708800000001
3304.708800000001 3304.708800000001 3304.708800000001
2327.32124 3109.231288000001 3304.708800000001
1349.93368 2864.8843980000006 3304.708800000001
921.1773 2497.9606540000004 3304.708800000001
801.5009 2813.011850000001 3304.708800000001
1349.93368 2669.4068860000007 3304.708800000001
1349.93368 2913.7537760000005 3304.708800000001
930.8341999999999 3067.321340000001 3304.708800000001
1838.6274600000002 3011.4925320000007 3304.708800000001
1838.6274600000006 3158.1006660000007 3304.708800000001
1838.6274600000002 3158.1006660000007 3304.708800000001
851.3758000000001 2739.3367840000005 3304.708800000001
3304.708800000001 3304.708800000001 3304.708800000001
1349.93368 2767.1456420000004 3304.708800000001
941.1124000000001 2921.7410260000006 3304.708800000001
3304.708800000001 3304.708800000001 3304.708800000001
655.8723 2648.8701260000007 3304.708800000001
640.7453 2629.7798960000005 3304.708800000001
1838.6274600000002 3060.3619100000005 3304.708800000001
680.8717999999999 2450.5165500000003 3304.708800000001
605.8982000000001 2839.3502280000007 3304.708800000001
921.1773 2607.1846300000007 3304.708800000001
715.9179 2816.5173000000004 3304.708800000001
1349.93368 2962.623154000001 3304.708800000001
896.31 2672.9138960000005 3304.708800000001
2816.0150200000007 3255.839422000001 3304.708800000001
811.0582000000002 2858.0631600000006 3304.708800000001
1838.6274600000002 2962.623154000001 3304.708800000001
861.2398999999999 2782.2838836000005 3304.708800000001
936.1054999999999 2674.5856580000004 3304.708800000001
890.9230000000002 3063.3302200000007 3304.708800000001
701.0140999999999 2897.7311960000006 3304.708800000001
971.0522000000001 2875.8656280000005 3304.708800000001
760.8523 2818.960150000001 3304.708800000001
781.0111 2905.7308960000005 3304.708800000001
1302.0877 2713.491666000001 3304.708800000001
610.8220000000001 3035.3201200000008 3304.708800000001
420.36679999999996 2918.535844000001 3304.708800000001
745.8490999999998 2853.3453180000006 3304.708800000001
1838.6274600000006 3109.231288000001 3304.708800000001
1349.93368 3109.231288000001 3304.708800000001
991.6412 2780.1857720000007 3304.708800000001
630.5502 2729.4363660000004 3304.708800000001
1011.3610000000003 3026.504642000001 3304.708800000001
861.2398999999999 2860.0376700000006 3304.708800000001
861.2398999999999 2844.0681400000008 3304.708800000001
750.9882000000002 2606.7436200000006 3304.708800000001
850.9287 2624.6520200000004 3304.708800000001
766.2232 2590.7011600000005 3304.708800000001
2816.0150200000007 3255.839422000001 3304.708800000001
740.9252999999999 2803.9835600000006 3304.708800000001
690.9347 2638.8044920000007 3304.708800000001
916.3531 2968.134474000001 3304.708800000001
545.7451 2784.4655400000006 3304.708800000001
560.9635999999999 2388.4997760000006 3304.708800000001
1191.9605000000001 2604.7401900000004 3304.708800000001
720.6507999999999 2660.6899948000005 3304.708800000001
745.8490999999998 2902.2146960000005 3304.708800000001
570.8276999999999 2933.5819340000007 3304.708800000001
981.6613999999998 2779.1877920000006 3304.708800000001
675.9315000000001 2603.2597300000007 3304.708800000001
1838.6274600000002 2962.623154000001 3304.708800000001
1349.93368 3109.231288000001 3304.708800000001
851.3758000000001 2464.6521260000004 3304.708800000001
861.2398999999999 2913.7537760000005 3304.708800000001
920.5318 2968.5523440000006 3304.708800000001
1001.4969000000002 2855.0684100000008 3304.708800000001
1349.93368 3109.231288000001 3304.708800000001
1001.2410320000001 2903.0856232000006 3304.708800000001
620.8182999999999 2779.415920000001 3304.708800000001
581.0228 2707.2825440000006 3304.708800000001
1021.3247000000001 2657.7564200000006 3304.708800000001
1030.8004639999995 2784.1016984000007 3304.708800000001
811.257 2534.8184920000003 3304.708800000001
1091.6889999999999 2936.7986860000005 3304.708800000001
691.1500000000001 2945.6141640000005 3304.708800000001
630.8811999999999 2816.004180000001 3304.708800000001
771.2627 3051.3641900000007 3304.708800000001
751.0047 2645.4914580000004 3304.708800000001
861.2398999999999 2666.594338000001 3304.708800000001
836.0328000000002 2764.6249320000006 3304.708800000001
781.0111 3052.3390300000005 3304.708800000001
876.2508 2849.0448300000007 3304.708800000001
776.0873000000001 2856.3691380000005 3304.708800000001
1327.2864000000002 2911.489048000001 3304.708800000001
455.65240000000006 2594.216540000001 3304.708800000001
465.6324 2483.2380020000005 3304.708800000001
861.2398999999999 2851.9924900000005 3304.708800000001
2327.32124 3206.9700440000006 3304.708800000001
801.2772000000001 2810.0187500000006 3304.708800000001
971.0522000000001 2875.8656280000005 3304.708800000001
881.1745999999999 2915.747246000001 3304.708800000001
3304.708800000001 3304.708800000001 3304.708800000001
961.1716000000001 3070.3550800000007 3304.708800000001
1071.5225 3081.3901700000006 3304.708800000001
1291.2973480000003 3005.6288988000006 3304.708800000001
861.2398999999999 2516.4625040000005 3304.708800000001
1011.3610000000003 3075.3740200000007 3304.708800000001
771.1469999999998 2647.0679180000006 3304.708800000001
610.6066999999999 2794.917990000001 3304.708800000001
751.0047 2951.5996340000006 3304.708800000001
1181.269748 2945.756760800001 3304.708800000001
3304.708800000001 3304.708800000001 3304.708800000001
590.4644 2737.0525820000007 3304.708800000001
856.0843 2962.1075940000005 3304.708800000001
1349.93368 3109.231288000001 3304.708800000001
900.7381479999998 2966.572978800001 3304.708800000001
861.2398999999999 2558.2055160000004 3304.708800000001
680.9712 2706.2439440000007 3304.708800000001
1838.6274600000002 3158.1006660000007 3304.708800000001
1382.3004000000003 2819.2516920000007 3304.708800000001
706.1697000000001 2789.504360000001 3304.708800000001
525.6859 2749.3966000000005 3304.708800000001
861.2398999999999 2718.2762640000005 3304.708800000001
3304.708800000001 3304.708800000001 3304.708800000001
1111.7482 2889.9352280000007 3304.708800000001
2327.3212400000007 3060.3619100000005 3304.708800000001
981.5618000000001 2840.5618600000007 3304.708800000001
645.7929 2843.3396980000007 3304.708800000001
640.4143 2577.4150780000004 3304.708800000001
1111.7482 2728.5053860000007 3304.708800000001
1492.0291999999997 3123.4408400000007 3304.708800000001
1041.0936000000002 2808.9453500000004 3304.708800000001
1349.93368 2962.623154000001 3304.708800000001
710.8781999999999 3045.3257400000007 3304.708800000001
856.0843 2541.2551284000006 3304.708800000001
545.6294 2550.0613748000005 3304.708800000001
895.979 2858.556420000001 3304.708800000001
1056.4035999999999 2663.0772580000007 3304.708800000001
680.8717999999999 2815.954614800001 3304.708800000001
826.2764999999999 2726.7641572000007 3304.708800000001
1462.0893999999996 3120.4468600000005 3304.708800000001
2327.32124 3206.9700440000006 3304.708800000001
655.8723 2502.2619920000006 3304.708800000001
635.8214999999999 2988.950692000001 3304.708800000001
896.4096000000001 2917.2707460000006 3304.708800000001
715.8185000000001 2899.2116360000005 3304.708800000001
971.251 2924.7548860000006 3304.708800000001
621.0171 2650.380366000001 3304.708800000001
1838.6274600000002 3060.3619100000005 3304.708800000001
475.49649999999997 2632.8260160000004 3304.708800000001
841.0645999999999 2607.2161200000005 3304.708800000001
610.9377 2509.8222520000004 3304.708800000001
951.3075000000003 2678.4136460000004 3304.708800000001
1838.6274600000002 3109.231288000001 3304.708800000001
480.7513 2451.8798040000006 3304.708800000001
2327.3212400000007 3206.9700440000006 3304.708800000001
821.3364000000001 2828.0339200000008 3304.708800000001
2327.3212400000007 3158.1006660000007 3304.708800000001
1161.8219000000001 2992.6813540000007 3304.708800000001
1838.6274600000006 3060.3619100000005 3304.708800000001
831.0848000000001 2616.1733148000008 3304.708800000001
981.082232 3072.346143200001 3304.708800000001
1271.9491000000003 2710.477806000001 3304.708800000001
1101.4704000000002 2986.6462040000006 3304.708800000001
871.0791159999999 2768.1295636000004 3304.708800000001
400.6386 2787.9808600000006 3304.708800000001
1349.93368 3011.4925320000007 3304.708800000001
885.7349479999999 2965.0726588000007 3304.708800000001
620.8018 2578.4568880000006 3304.708800000001
871.3104999999998 2817.0220800000006 3304.708800000001
856.0843 3059.8463500000007 3304.708800000001
926.2249000000003 2716.9125960000006 3304.708800000001
1838.6274600000002 3158.1006660000007 3304.708800000001
1036.2448 2833.5155100000006 3304.708800000001
1349.93368 2913.7537760000005 3304.708800000001
990.9628319999999 2411.3142332000007 3304.708800000001
410.50270000000006 2501.5542700000005 3304.708800000001
1021.5814 2648.1812496000007 3304.708800000001
625.9573999999999 2841.3561480000008 3304.708800000001
560.7483 2431.8354940000004 3304.708800000001
621.0171 2557.6390200000005 3304.708800000001
1349.93368 3109.231288000001 3304.708800000001
765.7926 2708.7315340000005 3304.708800000001
1221.5774000000001 3096.3956600000006 3304.708800000001
2327.3212400000007 3206.9700440000006 3304.708800000001
1349.93368 2962.623154000001 3304.708800000001
836.2565000000001 2733.7923240000005 3304.708800000001
931.472 2969.6463640000006 3304.708800000001
1015.921348 2880.3525428000007 3304.708800000001
550.5532000000001 2687.207594000001 3304.708800000001
790.9990000000003 2558.6477700000005 3304.708800000001
690.3883999999999 2994.407382000001 3304.708800000001
1349.93368 3060.3619100000005 3304.708800000001
1076.3548000000003 2699.1002080000007 3304.708800000001
250.29339999999996 2432.1688320000007 3304.708800000001
861.2398999999999 2737.2787240000007 3304.708800000001
480.8509 2875.714876000001 3304.708800000001
956.3634999999999 2874.396758000001 3304.708800000001
701.0140999999999 2527.2987636000007 3304.708800000001
971.0356999999999 2705.8515000000007 3304.708800000001
1191.9605000000001 2849.0870800000007 3304.708800000001
400.4233 2597.9832180000008 3304.708800000001
741.1241000000001 2852.8728180000007 3304.708800000001
1349.93368 2962.623154000001 3304.708800000001
670.8755000000001 2661.3947360000006 3304.708800000001
625.7420999999999 2799.424670000001 3434.8952000000004
680.5408 2572.5816848000004 3434.8952000000004
961.6022 2857.5799700000007 3434.8952000000004
661.0114 2642.5488496000007 3434.8952000000004
1838.6274600000002 3073.3805500000008 3434.8952000000004
790.8751999999998 2835.0158300000007 3434.8952000000004
2327.3212400000007 3169.1170320000006 3434.8952000000004
465.6324000000001 2724.1450120000004 3434.8952000000004
980.8998000000003 2983.6032360000004 3434.8952000000004
826.0614 3122.5387140000003 3434.8952000000004
971.4663000000005 2982.6598860000004 3434.8952000000004
805.4069479999998 3017.5270568000005 3434.8952000000004
675.9315000000001 2953.1064060000003 3434.8952000000004
1121.3809 3152.0706640000003 3434.8952000000004
1375.97096 3058.767416 3434.8952000000004
781.2429 3015.1106520000003 3434.8952000000004
871.5342 3127.0859940000005 3434.8952000000004
861.2398999999999 2743.84639 3434.8952000000004
1890.7020200000002 3074.5834580000005 3434.8952000000004
485.79119999999995 2455.788292 3434.8952000000004
771.1469999999999 2916.1621800000003 3434.8952000000004
636.0367999999999 2623.7302400000003 3434.8952000000004
410.50270000000006 2823.6173140000005 3434.8952000000004
670.9911999999999 2735.7163120000005 3434.8952000000004
1021.3247000000001 2802.3758460000004 3434.8952000000004
